notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
,,,,,,,,,,,,,,,,,
DA2D73,Objektbeschreibung,,"Oberbegriff für Informationen, die die Beschaffenheit des Objektes näher beschreiben",,top,Begriff nach DIN EN 16095:2012-10,,,Nein,,,,,,,,
F1BA31,Objekttyp,,"grundlegende formale Kategorie, in die das Objekt eingeordnet wird. 

Beispiel: ""Gemälde"" , ""Skulptur"", ""Münze"" ",,DA2D73,,Pflicht,URI,Nein,Art & Architecture Thesaurus,,,Objekttyp oder -bezeichnung (Pflicht),,"{""label"": ""Objekttyp"", ""children"": [{""label"": ""Gef\u00e4\u00df"", ""children"": [{""label"": ""Amphore""}, {""label"": ""Schale""}, {""label"": ""Kanne""}]}, {""label"": ""Schmuck""}, {""label"": ""Waffe""}]}",,
BGC9F3,Weitere Objekteigenschaften,,"Möglichkeit weitere charakteristische Eigenschaften des Objektes zu beschreiben, die sich nicht eindeutig zum Objekttyp oder einer der anderen definierten Beschreibungselemente zuordnen lassen. 

Beispiel: Farbe, Form, Besonderheit beim Aussehen","An dieser Stelle sollten auch ergänzende Informationen zu anderen Metadaten eingetragen werden. Zum Beispiel, ob bei Gemälden der Rahmen als fester Bestandteil mit in die die Maße einbezogen wurde. ",DA2D73,,optional,Text,Nein,,,,,,,,Bspw.: https://www.lido-schema.org/documents/examples/LIDO-v1.1-Example_FMobj20344012-Fontana_del_Moro.xml
D866AD,Objektmaterial,Objektwerkstoff,"Angaben zum Material bzw. den Materialien aus dem/aus denen das Objekt besteht. 


Beispiel: ""Bronze (Ergebnis RFA)"", ""Buntmetall (Ergebnis visuelle Begutachtung) ""","Idealerweise sollte auch die Belastbarkeit dieser Angaben mit erfasst werden, zum Beispiel ob zur Materialbestimmung eine naturwissenschaftliche Analyse verwendet wurde oder ob sie lediglich auf einer visuellen Begutachtung des Objektes beruht. ",DA2D73,,Pflicht,URI,Ja,Art & Architecture Thesaurus,Ja,,Material (Empfohlen),,"{""label"": ""Objektmaterial"", ""children"": [{""label"": ""Keramik""}, {""label"": ""Metall"", ""children"": [{""label"": ""reines Metall""}, {""label"": ""Metalllegierung"", ""children"": [{""label"": ""Goldlegierung""}, {""label"": ""Silberlegierung""}, {""label"": ""Buntmetallegierung""}]}]}, {""label"": ""Glas""}]}",,
C4BCF8,Herstellungstechnik,,"Angaben zur Technik bzw. zu Techniken, die zur Herstellung des Objektes verwendet wurden. 


Beispiel: ""Geschmiedet (Hammerspuren)""","Idealerweise sollte auch die Belastbarkeit dieser Angaben mit erfasst werden. Da es sich häufig um interpretative Zuschreibungen handelt, sollte der Grad der Sicherheit bzw. die zugrundeliegende Beobachtung oder Untersuchung angegeben werden.",DA2D73,,empfohlen,Text/URI,Ja,Art & Architecture Thesaurus,Ja,,Technik (Empfohlen),,"{""label"": ""Herstellungstechnik"", ""children"": [{""label"": ""F\u00fcgetechnik""}, {""label"": ""formgebende Technik"", ""children"": [{""label"": ""gegossen""}, {""label"": ""getrieben""}, {""label"": ""geschmiedet""}]}]}",,
DBC278,aktuelle Maße,Abmessungen| Maßangabe,"Angaben zu den räumlichen Dimensionen des Objektes, zum letzten Zeitpunkt der Begutachtung. Die Maße des Objektes können sich im Laufe der Zeit verändern (z.B. durch Beschädigung oder die Zusammensetzung eines zerscherbten Objektes).",,DA2D73,,Pflicht,,Nein,,,,Maße (Empfohlen),,,,
GF856C,Höhe,,Angabe der vertikalen Ausdehnung eines Objektes von seiner untersten zur höchsten Stelle (Y-Achse).,"Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (mm, cm, m) enthalten",DBC278,,Pflicht,Text,Nein,,,,,,,"mm,cm,m",
WF436G,Breite,,Angabe der horizontalen Ausdehnung eines Objektes von seiner linken zur rechten Seite in Frontalansicht (X-Achse).,"Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (mm, cm, m) enthalten",DBC278,,Pflicht,Text,Nein,,,,,,,"mm,cm,m",
QD45G7,Tiefe,,Angabe zur räumlichen Ausdehnung eines Objektes von seiner Vorder- zur Rückseite (Z-Achse). ,"Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (mm, cm, m) enthalten",DBC278,,optional,Text,Nein,,,,,,,"mm,cm,m",
FRG491G,Durchmesser,,"Angabe zur größten linearen Ausdehnung eines Objekten mit runder, ovaler oder ringförmiger Grundform, gemessen zwischen zwei gegenüberliegenden Punkten über den geometrischen Mittelpunkt.","Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischem Standard (mm, cm, m) enthalten",,,optional,Text,Nein,,,,,,,"mm,cm,m",
C7C3B7,aktuelles Gewicht,,Angaben zur Masse des Objekts zum letzten Zeitpunkt der Objektuntersuchung,Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (g oder kg) enthalten,DA2D73,,optional,Text,Nein,,,,Maße (Empfohlen),,,"g,kg,t",
FC3322,aktueller Standort,,Angaben zum letzten bekannten Standort des Objekts.,"Bei diesem Feld muss zwischen der internen Erfassung des genauen Standorts und der allgemeinen Standortangabe für die Veröffentlichung des Datensatzes unterschieden werden. Der genaue Standort dient der internen Dokumentation und kann bei Bedarf vertraulich behandelt werden. Für veröffentlichte Datensätze sollte nur der übergeordnete Standort (z. B. Einrichtung,  Ausstellung, Depot) angegeben werden.",DA2D73,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""aktueller Standort"", ""children"": [{""label"": ""Leibniz-Zentrum f\u00fcr Arch\u00e4ologie (LEIZA)"", ""children"": [{""label"": ""Depot""}, {""label"": ""Ausstellung""}, {""label"": ""Labor""}]}, {""label"": ""Reiss-Engelhorn-Museen (REM)"", ""children"": [{""label"": ""Ausstellung""}, {""label"": ""Depot""}, {""label"": ""Atelier""}]}, {""label"": ""Restaurierungszentrum D\u00fcsseldorf (REM)""}]}",,
,,,,,,,,,,,,,,,,,
F52262,Zustandserfassung,Zustandserhebung,"Oberbegriff für Informationen, die die systematische Erfassung des Zustands eines Objektes zu einem definierten Zeitpunkt dokumentieren.",,top,,,,Ja,,,,,,,,
A8ABBA,Erfassungszeitpunkt,Zeitpunkt der Erfassung,"Angaben ob es sich bei dem erfassten Zustand um den Zeitpunkt vor, nach oder zwischen einem konservatorisch-restauratorischen Eingriff handelt oder der Zustand beispielsweise im Zuge eines Monitorings, ohne anschließendem Eingriff, erfasst wurde. 

Der Zustand vor und nach einem Eingriff sollte dabei verpflichtend erfasst werden. Weitere Zustandserfassungen sind bei Bedarf möglich.","Auswahl zwischen: vor Eingriff, nach Eingriff, zwischen Eingriff, Monitoring",F52262,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""radio"",
    ""options"": [""vor Eingriff"", ""nach Eingriff"", ""zwischen Eingriff"", ""Monitoring""]
}",,,
CA1BC5,Erfassungsdatum,Datum der Erfassung (Zustandserfassung) ,"Angabe des Datums, an dem die Erfassung des Zustandes durchgeführt wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,F52262,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
HRO94F,Zuständige Person (Zustandserfassung),,"Benennung der Person, die die Zustandserfassung durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! 

",F52262,,Pflicht,Text,Nein,,,,,,,,
CDD6B5,Dokumentationsform,,"Angaben, in welcher Form der Zustand erfasst wurde bzw. in welcher/welchen Datenformen/Medien die Dokumentation des Zustandes vorliegt.

Beispiel: ""Zustandsbericht + Fotos"" ",Diese Information kann entweder als Freitext eingegeben oder aus einer zuvor individuell definierten internen Liste gängiger Dokumentationsformen ausgewählt werden (z. B. aus einem Drop-down-Menü oder Checkboxen),F52262,,bedingte Pflicht,Text,Ja,,,,,,,,
GDF23F,Verweis,Kennnummer,"Eindeutiger Hinweis, an welchem Ort die Dokumentation(en) zu finden ist/sind. ","Der Verweis kann je nach Medium unterschiedlich ausfallen. Als URI/URL zu einem digitalen Datensatz oder, im Fall analoger Materialien, als Identifikationsnummer oder Standortangabe der Dokumentenablage",CDD6B5,,bedingte Pflicht,Text,Nein,,,,,,,,
AC1786,Zustandsbeschreibung,Diagnose,"Oberbegriff für beobachtete, gemessene, geprüfte oder bewertete Informationen, die den Zustand des Objektes zum Zeitpunkt der Erfassung näher beschreiben. Insbesondere Veränderungen des Objektes, die im Vergleich zu einem früheren oder ursprünglichen Zustand bzw. vom zuletzt berichteten Zustand festgestellt werden, müssen dokumentiert werden. ",,F52262,Begriff und Definition nach DIN EN 16095:2012-10 und DIN EN 15898:2020-02,Pflicht,,Nein,,,,,,,,
G79CA9,Umgebungsbedingungen,,"Aufzeichnung der Bedingungen, unter denen das Objekt bis zum Zeitpunkt der Zustandserfassung gehalten wurde. Insbesondere sofern Auswirkungen der Umgebung auf das Objekt erkannt werden, sollten diese in der Zustandsbeschreibung gemeinsam mit der vermuteten Ursache festgehalten werden.",,AC1786,Begriff und Definition nach DIN EN 16095:2012-10,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Umgebungsbedingungen"", ""children"": [{""label"": ""bisherige Lagerung"", ""children"": [{""label"": ""grabungsfrischer Fund""}, {""label"": ""R\u00fcckgabe aus Leihverkehr""}, {""label"": ""Depotlagerung""}]}, {""label"": ""Klimatische Bedingungen"", ""children"": [{""label"": ""unklimatisierte Lagerung""}, {""label"": ""klimatisierte Lagerung""}, {""label"": ""stabile Bedingungen""}]}]}",,
BC5B57,Physischer Objektzustand,,"Beschreibung der physischen Merkmale und Eigenschaften des Objektes wie Vollständigkeit, Stabilität, Festigkeit, Maße, Feuchtigkeitsgehalt, etc. ",,AC1786,,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Physischer Objektzustand"", ""children"": [{""label"": ""Stabilit\u00e4t"", ""children"": [{""label"": ""stabil""}, {""label"": ""instabil""}]}, {""label"": ""Vollst\u00e4ndigkeit"", ""children"": [{""label"": ""vollst\u00e4ndig""}, {""label"": ""unvollst\u00e4ndig""}, {""label"": ""weitgehend vollst\u00e4ndig""}]}]}",,
AA6941,Schadensphänomene,Schadensbild| Beschädigung| Schaden,"Beschreibung der beobachteten negativen Veränderungen am Objekt im Vergleich zu seinem als ursprünglich angenommenen Zustandes. 
","Idealerweise sollte auch die Belastbarkeit dieser Angaben mit erfasst werden, indem z.B. die Art der Untersuchung/Feststellung dieser Veränderung dokumentiert wird. ",AC1786,,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Schadensph\u00e4nomen (Damage Phenomenon)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/DAC996"", ""selectable"": false, ""children"": [{""label"": ""Form\u00e4nderung (Change in Form)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/B224CD"", ""children"": [{""label"": ""Verformung (Deformation)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/deformation""}, {""label"": ""Verzug (Warping)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/warping""}, {""label"": ""Schrumpfung (Shrinkage)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/shrinkage""}, {""label"": ""Ausdehnung (Expansion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/expansion""}, {""label"": ""Rissbildung (Cracking)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/cracking""}, {""label"": ""Bruch (Breakage)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/breakage""}]}, {""label"": ""Substanzverlust (Loss of Substance)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/C188DA"", ""children"": [{""label"": ""Abrieb (Abrasion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/abrasion""}, {""label"": ""Auswaschung (Leaching)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/leaching""}, {""label"": ""Abplatzung (Spalling)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/spalling""}, {""label"": ""Fragmentierung (Fragmentation)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/fragmentation""}, {""label"": ""Verlust von Oberfl\u00e4chenmaterial (Loss of Surface Material)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/loss-of-surface-material""}]}, {""label"": ""Koh\u00e4sionsverlust (Loss of Cohesion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/CB9GD3"", ""children"": [{""label"": ""Pulverung (Powdering/Friability)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/powdering""}, {""label"": ""Bl\u00e4tterung (Flaking)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/flaking""}, {""label"": ""Rissbildung (Cracking in Cohesion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/cracking-cohesion""}, {""label"": ""Delamination (Delamination)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/delamination""}, {""label"": ""Kreidung (Chalking)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/chalking""}]}, {""label"": ""Chemische Ver\u00e4nderung (Chemical Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/C9D991"", ""children"": [{""label"": ""Korrosion (Corrosion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/corrosion""}, {""label"": ""Verf\u00e4rbung (Discoloration)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/discoloration""}, {""label"": ""Salzausbl\u00fchungen (Salt Efflorescence)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/salt-efflorescence""}, {""label"": ""Vulkanisierung (Vulcanization)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/vulcanization""}, {""label"": ""Oxidation (Oxidation)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/oxidation""}]}, {""label"": ""Materialhinzuf\u00fcgung (Material Addition)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/B86G16"", ""children"": [{""label"": ""Verschmutzung (Soiling)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/soiling""}, {""label"": ""Ablagerungen (Deposits)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/deposits""}, {""label"": ""Fremdmaterial (Foreign Material)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/foreign-material""}, {""label"": ""Restaurierungsmaterial (Restoration Material)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/restoration-material""}]}, {""label"": ""Visuelle Ver\u00e4nderung (Visual Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/D3AGG6"", ""children"": [{""label"": ""Glanzverlust (Loss of Sheen)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/loss-of-sheen""}, {""label"": ""Opazit\u00e4t (Opacity)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/opacity""}, {""label"": ""Tr\u00fcbung (Clouding/Hazing)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/clouding""}, {""label"": ""Ausbleichung (Fading)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/fading""}]}]}",,
C2488A,Schadensgrad,Grad des Schadensphänomens,"Bewertung des Ausmaßes der Beschädigung eines Objektes.

z.B. Abnutzung - leicht, Korrosion - stark","Die Definition des Schadensgrad ist häufig sehr subjektiv bzw. objektspezifisch und kaum generisch vorzuschreiben. Daher sollte stets genau beschrieben werden, was die jeweilige Bewertung im konkreten Anwendungsfall bedeutet.  ",AA6941,,empfohlen,Text,Nein,,,,,,,,
D4A13D,Schadensfaktor,Schadensursache,Beschreibung der ermittelten oder vermuteten Ursachen für die Beschädigung des Objektes. ,"Idealerweise sollte auch die Belastbarkeit dieser Angabe erfasst werden, d.h. ob die Ursache des Schadens gesichert bekannt ist (z.B. dokumentierter Wasserschaden) oder lediglich vermutet wird.",AA6941,Begriff nach DIN EN 15898:2020-02,optional,Text,Nein,,,,,,,,
A4G52F,konservatorische Vorgeschichte,Spuren früherer Konservierungs- /Restaurierunseingriffe,"Beschreibung von Spuren früherer, nicht dokumentierter konservatorisch-restauratorischer Eingriffe am Objekt sowie der vermuteten Behandlungsmaßnahmen, die diese Spuren verursacht haben könnten.",,F52262,,empfohlen,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
B3FCA1,Untersuchung,,"Oberbegriff für Informationen im Kontext der systematischen Begutachtung und Analyse eines Objekte zur Ermittlung von Materialzusammensetzungen, Objektaufbau, Herstellungstechnik, Erhaltungszuständen und/oder weitere Fragestellungen",,top,Begriff nach DIN EN 15898:2020-02,bedingte Pflicht,,Ja,,,,,,,,
G7F25F,Zuständige Person (Untersuchung),,"Benennung der Person, die die Untersuchung durchgeführt hat bzw. für diese verantwortlich ist. 
","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""

",B3FCA1,,Pflicht,Text,Nein,,,,,,,,
G76B7G,Durchführende Einrichtung (Untersuchung),,"Benennung der Einrichtung, die die Untersuchung durchgeführt hat. 

","Besonders wenn dies von einer externen Einrichtung durchgeführt wird, ist die Erfassung zu empfehlen.

In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",B3FCA1,,empfohlen,Text/URI,Nein,,,,,,"{""label"": ""Durchf\u00fchrende Einrichtung (Untersuchung)"", ""children"": [{""label"": ""Leibniz-Zentrum f\u00fcr Arch\u00e4ologie (LEIZA)"", ""children"": [{""label"": ""Labor f\u00fcr Arch\u00e4ometrie""}, {""label"": ""Labore f\u00fcr pyrotechnologische Studien und Materialuntersuchung (PyroSEr)""}, {""label"": ""Restaurierungslabor""}]}, {""label"": ""Reiss-Engelhorn-Museen (REM)""}, {""label"": ""Restaurierungszentrum D\u00fcsseldorf (REM)""}]}",,
A2AG55,Untersuchungskennung,Kennung der Untersuchung,"Bezeichnung oder Nummer, mit der die jeweilige Untersuchung eindeutig identifiziert werden kann. 
Beispiel: 2025-05-13_RFA_1 oder XY_24601","Der genaue Aufbau der Kennung kann individuell gestaltet werden. Wichtig ist, dass eindeutig zugeordnet werden kann, auf welche konkrete Untersuchung sich die Angaben beziehen. ",B3FCA1,,bedingte Pflicht,Text,Nein,,,,,,,,
