notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
,,,,,,,,,,,,,,,,,
DA2D73,Objektbeschreibung,,"Oberbegriff für Informationen, die die Beschaffenheit des Objektes näher beschreiben",,top,Begriff nach DIN EN 16095:2012-10,,,Nein,,,,,,,,
F1BA31,Objekttyp,,"grundlegende formale Kategorie, in die das Objekt eingeordnet wird. 

Beispiel: ""Gemälde"" , ""Skulptur"", ""Münze"" ",,DA2D73,,Pflicht,URI,Nein,Art & Architecture Thesaurus,,,Objekttyp oder -bezeichnung (Pflicht),,"{""label"": ""Objekttyp"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/F1BA31"", ""selectable"": false, ""children"": [{""label"": ""Keramik (Ceramics)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/ceramics"", ""children"": [{""label"": ""Vase"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/vase""}, {""label"": ""Amphore (Amphora)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/amphora""}, {""label"": ""Krater (Crater)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/crater""}, {""label"": ""Kylix (Kylix)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/kylix""}, {""label"": ""Oinochoe (Oinochoe)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/oinochoe""}]}, {""label"": ""Skulptur (Sculpture)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/sculpture"", ""children"": [{""label"": ""Statuette"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/statuette""}, {""label"": ""B\u00fcste (Bust)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/bust""}, {""label"": ""Relief"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/relief""}]}, {""label"": ""M\u00fcnze (Coin)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/coin""}, {""label"": ""Schmuck (Jewelry)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/jewelry"", ""children"": [{""label"": ""Halskette (Necklace)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/necklace""}, {""label"": ""Ring"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/ring""}, {""label"": ""Ohrring (Earring)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/earring""}]}, {""label"": ""Waffe (Weapon)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/weapon"", ""children"": [{""label"": ""Schwert (Sword)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/sword""}, {""label"": ""Helm (Helmet)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/helmet""}]}, {""label"": ""Architekturfragment (Architectural Fragment)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/architectural-fragment"", ""children"": [{""label"": ""Kapitell (Capital)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/capital""}, {""label"": ""S\u00e4ule (Column)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/column""}]}, {""label"": ""Grabbeigabe (Grave Good)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/grave-good""}, {""label"": ""Papyrusrolle (Papyrus Scroll)"", ""uri"": ""https://www.conservation-science.org/ontology/object-type/papyrus-scroll""}]}",,
BGC9F3,Weitere Objekteigenschaften,,"Möglichkeit weitere charakteristische Eigenschaften des Objektes zu beschreiben, die sich nicht eindeutig zum Objekttyp oder einer der anderen definierten Beschreibungselemente zuordnen lassen. 

Beispiel: Farbe, Form, Besonderheit beim Aussehen","An dieser Stelle sollten auch ergänzende Informationen zu anderen Metadaten eingetragen werden. Zum Beispiel, ob bei Gemälden der Rahmen als fester Bestandteil mit in die die Maße einbezogen wurde. ",DA2D73,,optional,Text,Nein,,,,,,,,Bspw.: https://www.lido-schema.org/documents/examples/LIDO-v1.1-Example_FMobj20344012-Fontana_del_Moro.xml
D866AD,Objektmaterial,Objektwerkstoff,"Angaben zum Material bzw. den Materialien aus dem/aus denen das Objekt besteht. 


Beispiel: ""Bronze (Ergebnis RFA)"", ""Buntmetall (Ergebnis visuelle Begutachtung) ""","Idealerweise sollte auch die Belastbarkeit dieser Angaben mit erfasst werden, zum Beispiel ob zur Materialbestimmung eine naturwissenschaftliche Analyse verwendet wurde oder ob sie lediglich auf einer visuellen Begutachtung des Objektes beruht. ",DA2D73,,Pflicht,URI,Ja,Art & Architecture Thesaurus,Ja,,Material (Empfohlen),,"{""label"": ""Objektmaterial"", ""uri"": ""https://www.conservation-science.org/ontology/material/D866AD"", ""selectable"": false, ""children"": [{""label"": ""Keramik (Ceramic)"", ""uri"": ""https://www.conservation-science.org/ontology/material/ceramic"", ""children"": [{""label"": ""Irdenware (Earthenware)"", ""uri"": ""https://www.conservation-science.org/ontology/material/earthenware""}, {""label"": ""Steinzeug (Stoneware)"", ""uri"": ""https://www.conservation-science.org/ontology/material/stoneware""}, {""label"": ""Porzellan (Porcelain)"", ""uri"": ""https://www.conservation-science.org/ontology/material/porcelain""}]}, {""label"": ""Glas (Glass)"", ""uri"": ""https://www.conservation-science.org/ontology/material/glass""}, {""label"": ""Metall (Metal)"", ""uri"": ""https://www.conservation-science.org/ontology/material/metal"", ""children"": [{""label"": ""Eisen (Iron)"", ""uri"": ""https://www.conservation-science.org/ontology/material/iron""}, {""label"": ""Bronze"", ""uri"": ""https://www.conservation-science.org/ontology/material/bronze""}, {""label"": ""Blei (Lead)"", ""uri"": ""https://www.conservation-science.org/ontology/material/lead""}]}, {""label"": ""Organisches Material (Organic Material)"", ""uri"": ""https://www.conservation-science.org/ontology/material/organic-material"", ""children"": [{""label"": ""Holz (Wood)"", ""uri"": ""https://www.conservation-science.org/ontology/material/wood""}, {""label"": ""Leder (Leather)"", ""uri"": ""https://www.conservation-science.org/ontology/material/leather""}, {""label"": ""Knochen (Bone)"", ""uri"": ""https://www.conservation-science.org/ontology/material/bone""}]}]}",,
C4BCF8,Herstellungstechnik,,"Angaben zur Technik bzw. zu Techniken, die zur Herstellung des Objektes verwendet wurden. 


Beispiel: ""Geschmiedet (Hammerspuren)""","Idealerweise sollte auch die Belastbarkeit dieser Angaben mit erfasst werden. Da es sich häufig um interpretative Zuschreibungen handelt, sollte der Grad der Sicherheit bzw. die zugrundeliegende Beobachtung oder Untersuchung angegeben werden.",DA2D73,,empfohlen,Text/URI,Ja,Art & Architecture Thesaurus,Ja,,Technik (Empfohlen),,"{""label"": ""Herstellungstechnik"", ""uri"": ""https://www.conservation-science.org/ontology/technique/C4BCF8"", ""selectable"": false, ""children"": [{""label"": ""Keramikherstellung (Ceramic Production)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/ceramic-production"", ""children"": [{""label"": ""T\u00f6pfern auf der T\u00f6pferscheibe (Wheel-thrown)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/wheel-thrown""}, {""label"": ""Handgeformt (Hand-built)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/hand-built""}, {""label"": ""Engobiert (Slip-coated)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/slip-coated""}, {""label"": ""Schwarzfigurig (Black-figure)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/black-figure""}, {""label"": ""Rotfigurig (Red-figure)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/red-figure""}, {""label"": ""Glasiert (Glazed)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/glazed""}, {""label"": ""Gebrannt (Fired)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/fired""}]}, {""label"": ""Metallbearbeitung (Metalworking)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/metalworking"", ""children"": [{""label"": ""Geschmiedet (Forged)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/forged""}, {""label"": ""Gegossen (Cast)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/cast""}, {""label"": ""Ziselierung (Chasing)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/chasing""}, {""label"": ""Granulation (Granulation)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/granulation""}]}, {""label"": ""Steinbearbeitung (Stone Working)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/stone-working"", ""children"": [{""label"": ""Behauen (Carved)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/carved""}, {""label"": ""Polieren (Polished)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/polished""}]}, {""label"": ""Holzbearbeitung (Woodworking)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/woodworking"", ""children"": [{""label"": ""Geschnitzt (Carved)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/carved-wood""}]}, {""label"": ""Textilherstellung (Textile Production)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/textile-production"", ""children"": [{""label"": ""Weben (Weaving)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/weaving""}]}, {""label"": ""Glasherstellung (Glass Production)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/glass-production"", ""children"": [{""label"": ""Glasblasen (Glassblowing)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/glassblowing""}, {""label"": ""Formgepresst (Mold-pressed)"", ""uri"": ""https://www.conservation-science.org/ontology/technique/mold-pressed""}]}]}",,
DBC278,aktuelle Maße,Abmessungen| Maßangabe,"Angaben zu den räumlichen Dimensionen des Objektes, zum letzten Zeitpunkt der Begutachtung. Die Maße des Objektes können sich im Laufe der Zeit verändern (z.B. durch Beschädigung oder die Zusammensetzung eines zerscherbten Objektes).",,DA2D73,,Pflicht,,Nein,,,,Maße (Empfohlen),,,,
GF856C,Höhe,,Angabe der vertikalen Ausdehnung eines Objektes von seiner untersten zur höchsten Stelle (Y-Achse).,"Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (mm, cm, m) enthalten",DBC278,,Pflicht,Text,Nein,,,,,,,"mm,cm,m",
WF436G,Breite,,Angabe der horizontalen Ausdehnung eines Objektes von seiner linken zur rechten Seite in Frontalansicht (X-Achse).,"Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (mm, cm, m) enthalten",DBC278,,Pflicht,Text,Nein,,,,,,,"mm,cm,m",
QD45G7,Tiefe,,Angabe zur räumlichen Ausdehnung eines Objektes von seiner Vorder- zur Rückseite (Z-Achse). ,"Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (mm, cm, m) enthalten",DBC278,,optional,Text,Nein,,,,,,,"mm,cm,m",
FRG491G,Durchmesser,,"Angabe zur größten linearen Ausdehnung eines Objekten mit runder, ovaler oder ringförmiger Grundform, gemessen zwischen zwei gegenüberliegenden Punkten über den geometrischen Mittelpunkt.","Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischem Standard (mm, cm, m) enthalten",,,optional,Text,Nein,,,,,,,"mm,cm,m",
C7C3B7,aktuelles Gewicht,,Angaben zur Masse des Objekts zum letzten Zeitpunkt der Objektuntersuchung,Die Angaben sollten sowohl den numerischen Wert als auch die Maßeinheit nach metrischem System im jeweils fachspezifischen Standard (g oder kg) enthalten,DA2D73,,optional,Text,Nein,,,,Maße (Empfohlen),,,"g,kg,t",
FC3322,aktueller Standort,,Angaben zum letzten bekannten Standort des Objekts.,"Bei diesem Feld muss zwischen der internen Erfassung des genauen Standorts und der allgemeinen Standortangabe für die Veröffentlichung des Datensatzes unterschieden werden. Der genaue Standort dient der internen Dokumentation und kann bei Bedarf vertraulich behandelt werden. Für veröffentlichte Datensätze sollte nur der übergeordnete Standort (z. B. Einrichtung,  Ausstellung, Depot) angegeben werden.",DA2D73,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""aktueller Standort"", ""uri"": ""https://www.conservation-science.org/ontology/location/FC3322"", ""selectable"": false, ""children"": [{""label"": ""LEIZA Mainz - Kurf\u00fcrstliches Schloss (LEIZA Mainz - Electoral Palace)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-electoral-palace"", ""children"": [{""label"": ""Ausstellungsr\u00e4ume (Exhibition Rooms)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-exhibition-rooms""}, {""label"": ""Verwaltung (Administration)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-administration""}]}, {""label"": ""LEIZA Mainz - Gonsenheim (LEIZA Mainz - Gonsenheim)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-gonsenheim"", ""children"": [{""label"": ""Restaurierungswerkst\u00e4tten (Conservation Workshops)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-conservation-workshops"", ""children"": [{""label"": ""Metallrestaurierung (Metal Conservation)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-metal-conservation""}, {""label"": ""Keramikrestaurierung (Ceramic Conservation)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-ceramic-conservation""}, {""label"": ""Textilrestaurierung (Textile Conservation)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-textile-conservation""}]}, {""label"": ""Depots (Storage Facilities)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-depots"", ""children"": [{""label"": ""Depot Antike (Antiquity Storage)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-depot-antiquity""}, {""label"": ""Depot Mittelalter (Medieval Storage)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-depot-medieval""}]}, {""label"": ""Forschungslabore (Research Laboratories)"", ""uri"": ""https://www.conservation-science.org/ontology/location/leiza-mainz-research-labs""}]}, {""label"": ""Ausgeliehen an (On Loan to)"", ""uri"": ""https://www.conservation-science.org/ontology/location/on-loan-to"", ""children"": [{""label"": ""Landesmuseum Trier (State Museum Trier)"", ""uri"": ""https://www.conservation-science.org/ontology/location/landesmuseum-trier""}, {""label"": ""R\u00f6misch-Germanisches Museum K\u00f6ln (Roman-Germanic Museum Cologne)"", ""uri"": ""https://www.conservation-science.org/ontology/location/rgm-cologne""}]}]}",,
,,,,,,,,,,,,,,,,,
F52262,Zustandserfassung,Zustandserhebung,"Oberbegriff für Informationen, die die systematische Erfassung des Zustands eines Objektes zu einem definierten Zeitpunkt dokumentieren.",,top,,,,Ja,,,,,,,,
A8ABBA,Erfassungszeitpunkt,Zeitpunkt der Erfassung,"Angaben ob es sich bei dem erfassten Zustand um den Zeitpunkt vor, nach oder zwischen einem konservatorisch-restauratorischen Eingriff handelt oder der Zustand beispielsweise im Zuge eines Monitorings, ohne anschließendem Eingriff, erfasst wurde. 

Der Zustand vor und nach einem Eingriff sollte dabei verpflichtend erfasst werden. Weitere Zustandserfassungen sind bei Bedarf möglich.","Auswahl zwischen: vor Eingriff, nach Eingriff, zwischen Eingriff, Monitoring",F52262,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""radio"",
    ""options"": [""vor Eingriff"", ""nach Eingriff"", ""zwischen Eingriff"", ""Monitoring""]
}",,,
CA1BC5,Erfassungsdatum,Datum der Erfassung (Zustandserfassung) ,"Angabe des Datums, an dem die Erfassung des Zustandes durchgeführt wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,F52262,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
HRO94F,Zuständige Person (Zustandserfassung),,"Benennung der Person, die die Zustandserfassung durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! 

",F52262,,Pflicht,Text,Nein,,,,,,,,
CDD6B5,Dokumentationsform,,"Angaben, in welcher Form der Zustand erfasst wurde bzw. in welcher/welchen Datenformen/Medien die Dokumentation des Zustandes vorliegt.

Beispiel: ""Zustandsbericht + Fotos"" ",Diese Information kann entweder als Freitext eingegeben oder aus einer zuvor individuell definierten internen Liste gängiger Dokumentationsformen ausgewählt werden (z. B. aus einem Drop-down-Menü oder Checkboxen),F52262,,bedingte Pflicht,Text,Ja,,,,,,,,
GDF23F,Verweis,Kennnummer,"Eindeutiger Hinweis, an welchem Ort die Dokumentation(en) zu finden ist/sind. ","Der Verweis kann je nach Medium unterschiedlich ausfallen. Als URI/URL zu einem digitalen Datensatz oder, im Fall analoger Materialien, als Identifikationsnummer oder Standortangabe der Dokumentenablage",CDD6B5,,bedingte Pflicht,Text,Nein,,,,,,,,
